ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
115,"Schrader, Niklas",3,21,https://www.x.com/nikschrader,927896378,https://www.facebook.com/nikschrader81,1721795281432203,existiert nicht,https://www.tiktok.com/@nikschrader,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
116,"Schubert, Katina",3,21,https://www.x.com/Katina_Schubert,225423410,https://www.facebook.com/katina.schubert,1663163600,https://www.instagram.com/katina_schubert/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
117,"Schulz, Mathias",3,21,https://www.x.com/MathiasSchulz,96621861,https://www.facebook.com/MathiasSchulz.Wedding,108773748032380,https://www.instagram.com/mathiasschulz/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
118,"Schulze, André",3,21,https://www.x.com/andreschulze_nk,1267550519159132162,https://www.facebook.com/andre.schulze.378,1483455152,existiert nicht,https://www.tiktok.com/@andre.schulze.mda,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
119,"Schulze, Tobias",3,21,https://www.x.com/Tobias_Schulze,47919307,https://www.facebook.com/tobias.schulze.1048,1355096111,https://www.instagram.com/tobias_schulze/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
120,"Schwarze, Julian",3,21,https://www.x.com/jul_schwarze,169046272,existiert nicht,existiert nicht,https://www.instagram.com/jul_schwarze/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
121,"Seibeld, Cornelia",3,21,https://www.x.com/CorneliaSeibeld,1123455000,https://www.facebook.com/cornelia.seibeld,942949079130982,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
122,"Seidel, Katrin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/katrin.seidel.5851,100034492007715,https://www.instagram.com/katrinseideldielinke/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
123,"Senge, Katharina",3,21,https://www.x.com/Kat_Se,926022633942069248,https://www.facebook.com/katharina.senge.cdu,102262745195971,https://www.instagram.com/katse_berlin/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
124,"Simon, Roman",3,21,https://www.x.com/RomanSimonMdA,1451484993499410432,https://www.facebook.com/RomanSimonMdA/,2000333733546421,https://www.instagram.com/romansimonmda/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
125,"Standfuß, Stephan",3,21,https://www.x.com/StandfuStephan,1202952565329149953,https://www.facebook.com/StephanStandfussMdA,114232913739465,https://www.instagram.com/stephanstandfuss/,https://www.tiktok.com/@stephan.standfuss,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
126,"Stettner, Dirk",3,21,https://www.x.com/DirkStettner,1288071200,https://www.facebook.com/StettnerDirk,268734556802162,https://www.instagram.com/stettnerdirk/,https://www.tiktok.com/@dirk.stettner,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
127,"Stroedter, Jörg",3,21,https://www.x.com/Stroedter,48671548,https://www.facebook.com/Stroedter,362841570768322,https://www.instagram.com/jorgstroedter/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
128,"Tabor, Tommy",3,21,https://www.x.com/tommytabor,941352446961569792,https://www.facebook.com/TommyTaborAfD,530155260517925,existiert nicht,https://www.tiktok.com/@tommy.tabor.mda,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
129,"Taschner, Dr. Stefan",3,21,https://www.x.com/StefanTaschner,272364854,https://www.facebook.com/stefan.taschner.1,100000051559088,https://www.instagram.com/doktor.stefan.t/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
130,"Tomiak, June",3,21,https://www.x.com/junomaerz,2286683223,https://www.facebook.com/JuneTomiak,258186407896524,https://www.instagram.com/june.tomiak/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
131,"Trefzer, Martin",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
132,"Ubbelohde, Carsten",3,21,https://www.x.com/UbbelohdeBerlin,753939278028238849,https://www.facebook.com/afdubbelohde,100013052280087,https://www.instagram.com/carstenubbelohde/,https://www.tiktok.com/@carstenubbelohdeafd,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
133,"Usik, Lilia",3,21,existiert nicht,existiert nicht,https://www.facebook.com/lilia.usik,100000429151871,https://www.instagram.com/lilia_usik/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
134,"Valgolio, Damiano",3,21,https://www.x.com/DValgolio,1371218593413758986,https://www.facebook.com/damiano.valgolio,585603038,https://www.instagram.com/damiano_valgolio/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
135,"Vallendar, Marc",3,21,https://www.x.com/MVallendar,1870625390,https://www.facebook.com/vallendar.marc,1798561513692827,https://www.instagram.com/vallendarmarc/,https://www.tiktok.com/@vallendarmarc,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
136,"Vandrey, Dr. Petra",3,21,https://www.x.com/vandrey_petra,705882355311972352,https://www.facebook.com/petra.vandrey,100002590210304,https://www.instagram.com/vandreypetra/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
137,"Vierecke, Linda",3,21,https://www.x.com/4ecke,2360258504,https://www.facebook.com/vierecke,1138332686,https://www.instagram.com/linda4ecke/,https://www.tiktok.com/@4ecke,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
138,"Wahlen, Catrin",3,21,https://www.x.com/CatrinWahlen,1367838005973708801,https://www.facebook.com/catrin.wahlen,703443559,https://www.instagram.com/catrin_wahlen/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
139,"Walter, Sebastian",3,21,https://www.x.com/s_k_walter,293471099,https://www.facebook.com/SebastianWalterSchoeneberg,106280008394260,https://www.instagram.com/s_k_walter/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
140,"Wansner, Kurt",3,21,https://www.x.com/KWansner,1324660501801017346,https://www.facebook.com/KurtWansner,1669204569985964,https://www.instagram.com/kurt.wansner.cdu/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
141,"Wapler, Christoph",3,21,https://www.x.com/Ch_Wapler,712664410175709184,https://www.facebook.com/christoph.wapler,100011594919644,existiert nicht,https://www.tiktok.com/@christophwapler,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
142,"Wein, Claudia",3,21,existiert nicht,existiert nicht,https://www.facebook.com/claudia.wein.31,100056469668313,https://www.instagram.com/cl.wein/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
143,"Weiß, Thorsten",3,21,https://www.x.com/WeissAfD,2815311985,https://www.facebook.com/ThorstenWeissafd,991539877609779,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
144,"Wesener, Daniel",3,21,https://www.x.com/dpwes,597460324,https://www.facebook.com/Daniel-Wesener-1085294454857252,1085294454857250,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
145,"Wiedenhaupt, Rolf",3,21,https://www.x.com/WiedenhauptRolf,1562698321873215490,https://www.facebook.com/rolfwiedenhaupt,106405485108312,https://www.instagram.com/rolf.wiedenhaupt/,https://www.tiktok.com/@rolfwiedenhaupt,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
146,"Wohlert, Björn",3,21,https://www.x.com/bjoernwohlert,816968173140529152,https://www.facebook.com/bjwohlert,714099629,https://www.instagram.com/bjoern.wohlert/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
147,"Wojahn, Tonka",3,21,https://www.x.com/TonkaWojahn,1373365186443284491,https://www.facebook.com/tonka.wojahn,100005284650765,https://www.instagram.com/tonkawojahn/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
148,"Woldeit, Karsten",3,21,https://www.x.com/Wollihood,53931564,https://www.facebook.com/wollihood,1701434933437942,https://www.instagram.com/karstenwoldeit.mda/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
149,"Wolff, Dunja",3,21,https://www.x.com/wolff_dunja,1315996004609556480,https://www.facebook.com/dunja.wolff.privat,100057276304104,https://www.instagram.com/dunja_wolff_mda/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
150,"Zander, Christian",3,21,existiert nicht,existiert nicht,https://www.facebook.com/christian.zander.33,1706578104,https://www.instagram.com/christanzander/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
151,"Ziller, Stefan",3,21,https://www.x.com/stefanziller,23844729,https://www.facebook.com/stefan.ziller,43259223284,https://www.instagram.com/stefan.ziller/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
152,"Zillich, Steffen",3,21,existiert nicht,existiert nicht,https://www.facebook.com/steffen.zillich,1147614988,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
153,"Czyborra, Dr. Ina",3,21,https://www.x.com/CzyIna,596511285,https://www.facebook.com/ina.czyborra,1509767320,https://www.instagram.com/inaczyborra_mda/,https://www.tiktok.com/@czyina,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
154,"Evers, Stefan",3,21,https://www.x.com/BerlinGestalter,3302771110,https://www.facebook.com/stefanevers.cdu,365789826766113,https://www.instagram.com/stefanevers.cdu/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
155,"Günther-Wünsch, Katharina",3,21,existiert nicht,existiert nicht,https://www.facebook.com/katharina.guntherwunsch,100060416947631,https://www.instagram.com/katharina.guenther_wuensch/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
156,"Spranger, Iris",3,21,https://www.x.com/IrisSpranger,1103948172274139136,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
157,"Giffey, Franziska",3,21,https://www.x.com/FranziskaGiffey,972024962562383878,https://www.facebook.com/franziska.giffey,591089474361265,https://www.instagram.com/franziskagiffey/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
158,"Wegner, Kai",3,21,https://www.x.com/kaiwegner,39999872,https://www.facebook.com/kai.wegner2.0,401644396606709,https://www.instagram.com/kaiwegner.cdu/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
159,"Badenberg, Felor",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Kabinett Berlin,parteilos,,,,
160,"Bonde, Ute",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Kabinett Berlin,CDU,,,,
161,"Chialo, Joe",3,21,https://x.com/ChialoJoe,3158649058,https://www.facebook.com/joe.chialo,100058251512080,https://www.instagram.com/joechialo/,existiert nicht,männlich,Kabinett Berlin,CDU,,,,
162,"Gaebler, Christian",3,21,https://x.com/cjgaebler,220017340,https://www.facebook.com/christian.gaebler.7,1738734424,https://www.instagram.com/cjgaebler/,existiert nicht,männlich,Kabinett Berlin,SPD,,,,
163,"Kiziltepe, Cansel",3,21,https://www.x.com/CanselK,23248102,https://www.facebook.com/CanselKiziltepe,538735382836792,https://www.instagram.com/canselkiziltepe/,existiert nicht,weiblich,Kabinett Berlin,SPD,,,,
164,"Adjei, Benjamin",3,21,https://www.x.com/benniadjei,1063007310996480000,https://www.facebook.com/benniadjei,376044099813649,https://www.instagram.com/benniadjei/,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
165,"Aigner, Ilse",3,21,https://www.x.com/IlseAigner,4060082415,https://www.facebook.com/ilse.aigner,430681347087363,https://www.instagram.com/ilse.aigner/,existiert nicht,weiblich,Bayerischer Landtag,CSU,,,,
166,"Arnold, Dieter ",3,21,existiert nicht ,existiert nicht,https://www.facebook.com/ArnoldDieterAfD,100086334070573,https://www.instagram.com/dieter_arnold_afd/,https://www.tiktok.com/@_dieter_arnold_afd_,männlich,Bayerischer Landtag,AfD,,,,
167,"Arnold, Horst",3,21,https://www.x.com/HorstArnold_SPD,844146855281917952,https://www.facebook.com/horst.arnoldmdlspd,100000683418647,https://www.instagram.com/horst.arnold.fuerth/,existiert nicht,männlich,Bayerischer Landtag,SPD,,,,
168,"Artmann, Daniel",3,21,https://x.com/danielartmann,1313111456431386626,https://www.facebook.com/daniel.artmann,100057818870109,https://www.instagram.com/danielartmann/,https://www.tiktok.com/@daniel.artmann,männlich,Bayerischer Landtag,CSU,,,,
169,"Atzinger, Oskar",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
170,"Bämler, Nicole",3,21,existiert nicht ,existiert nicht,https://www.facebook.com/nicole.baumler,1197682280,https://www.instagram.com/nicole.baeumler/,existiert nicht,weiblich,Bayerischer Landtag,SPD,,,,
171,"Bauer, Volker",3,21,existiert nicht,existiert nicht,https://www.facebook.com/volker.bauer.37,100000976354741,https://www.instagram.com/volker_bauer/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
172,"Baumann, Jörg",3,21,https://x.com/BaumannMdL,1745541103103664128,https://www.facebook.com/profile.php?id=61555213546122,61555213546122,existiert nicht ,https://www.tiktok.com/@joerg_baumann_mdl,männlich,Bayerischer Landtag,AfD,,,,
173,"Baumgärtner, Jürgen",3,21,https://www.x.com/Baumgaertner73,1053354487,https://www.facebook.com/JuergenBaumgaertnerMdL,415451491875178,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
174,"Baur, Konrad",3,21,https://x.com/konradbaur,971041934,https://www.facebook.com/profile.php?id=61556175237549&paipv=0&eav=AfYCy6hwuli0m8pMxLFZQIR4LNCotNx674NVmk9fBYXwDvoa_uV_mYPdQht0AvPODfU,61556175237549,https://www.instagram.com/konrad.baur/,https://www.tiktok.com/@konrad.baur,männlich,Bayerischer Landtag,CSU,,,,
175,"Bausback, Prof. Dr. Winfried",3,21,https://www.x.com/WBausback,4892696752,https://www.facebook.com/wbausback,312061525818186,https://www.instagram.com/winfriedbausback/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
176,"Becher, Johannes",3,21,https://www.x.com/Johannes_Becher,807146581128515584,https://www.facebook.com/jojobecher,1288862926,https://www.instagram.com/jojobecher/,https://www.tiktok.com/@becherpolitik,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
177,"Beck, Tobias",3,21,existiert nicht,existiert nicht,https://www.facebook.com/tobias.beck.FW,100058258563135,https://www.instagram.com/tobias.beck.fw/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
178,"Becker, Barbara",3,21,https://www.x.com/gebeckert,1003903161013239815,https://www.facebook.com/BarbaraBeckerMdL/,278311789001540,https://www.instagram.com/barbarabecker_mdl/,https://www.tiktok.com/@gebeckert3,weiblich,Bayerischer Landtag,CSU,,,,
179,"Behr, Dr. Andrea",3,21,https://x.com/BehrDr,874336590,https://www.facebook.com/andrea.behr.108,100000231857842,https://www.instagram.com/andrea.behr.official/,https://www.tiktok.com/@andreabehr_mdl,weiblich,Bayerischer Landtag,CSU,,,,
180,"Behringer, Martin",3,21,https://x.com/MWBehringer,1393913491,https://www.facebook.com/martinbehringer.fw,100000969858471,https://www.instagram.com/martinbehringer.fw/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
181,"Bergmüller, Franz",3,21,https://www.x.com/FBergmuellerMdL,1069519640521555968,https://www.facebook.com/FranzBergmuellerMdL,182122032722108,https://www.instagram.com/franzbergmuellermdl/,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
182,"Birzele, Andreas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/andreas.birzele.ltw/,100089703267580,https://www.instagram.com/andreas_birzele/,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
183,"Böhm, Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/boehm2017,320748971641029,existiert nicht,existiert nicht,männlich,Bayerischer Landtag,AfD,,,,
184,"Böltl, Maximilian",3,21,https://x.com/MBoeltl,1583132386434351104,https://www.facebook.com/maximilian.boltl,100000270294656,https://www.instagram.com/maximilian_boeltl/,https://www.tiktok.com/@maximilian_boeltl,männlich,Bayerischer Landtag,CSU,,,,
185,"Bozoglu, Cemal",3,21,https://www.x.com/BozogluCemal,1166277894,https://www.facebook.com/cemal.bozoglu.3,100000132644626,https://www.instagram.com/cemal.bozoglu_/,https://www.tiktok.com/@cemal.bozoglu,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
186,"Brannekämper, Robert",3,21,https://www.x.com/brannekamper,839104070396882944,https://www.facebook.com/Robert151000,100003680631995,https://www.instagram.com/mdl_brannekaemper/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
187,"Brunnhuber, Dr. Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=61553004497085,61553004497085,https://www.instagram.com/dr._martin_brunnhuber/,existiert nicht,männlich,Bayerischer Landtag,Freie Wähler,,,,
188,"Büchler, Dr. Markus",3,21,https://www.x.com/der_buechler,2228653962,existiert nicht,existiert nicht,https://www.instagram.com/markus.buechler/,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
189,"Celina, Kerstin",3,21,https://www.x.com/KerstinCelina,2385110816,https://www.facebook.com/kerstin.celina,100001054873227,https://www.instagram.com/kerstin.celina/,https://www.tiktok.com/@kerstin.celina,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
190,"Deisenhofer, Maximilian",3,21,https://www.x.com/MaxDeisenhofer,555860560,https://www.facebook.com/maxdeisenhofer,292772341539835,https://www.instagram.com/maxdeisenhofer/,existiert nicht,männlich,Bayerischer Landtag,B90/GRÜNE,,,,
191,"Demirel, Gülseren",3,21,https://www.x.com/GulserenDemirel,1305640729,https://www.facebook.com/GuelserenDemirel,1904641943161520,https://www.instagram.com/guelseren_demirel/,existiert nicht,weiblich,Bayerischer Landtag,B90/GRÜNE,,,,
192,"Dierkes, Rene",3,21,https://x.com/ReneDierkesAfD,1543746383164985344,https://www.facebook.com/ReneDierkesAfD/,100089810140802,https://www.instagram.com/renedierkesafd/,https://www.tiktok.com/@renedierkesafd,männlich,Bayerischer Landtag,AfD,,,,
193,"Dierl, Franc",3,21,existiert nicht,existiert nicht,https://www.facebook.com/franc.dierl/,100000707777625,https://www.instagram.com/francdierl/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
194,"Dietrich, Dr. Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/AlexDietrichMuenchen,1327388294,https://www.instagram.com/alex.dietrich.muc/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
195,"Dietz, Leo",3,21,existiert nicht,existiert nicht,https://www.facebook.com/leodietz.bayern/,100033793643170,https://www.instagram.com/leo.dietz/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
196,"Dorow, Alex",3,21,https://www.x.com/DorowAlex,535427341,https://www.facebook.com/alexdorow.mdl,470761819674131,https://www.instagram.com/dorow.alex/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
197,"Dremel, Holger",3,21,https://www.x.com/HolgerDremel,4259146948,https://www.facebook.com/holger.dremel,100002052671443,https://www.instagram.com/holgerdremel_mdl/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
198,"Dünkel, Norbert",3,21,https://www.x.com/DuenkelNorbert,285127233,https://www.facebook.com/norbert.dunkel.9,100000721452321,https://www.instagram.com/norbert_duenkel/,existiert nicht,männlich,Bayerischer Landtag,CSU,,,,
