ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
731,SWR Kultur,1,5,existiert nicht,existiert nicht,https://www.facebook.com/SWRKultur/,100063818805100,https://www.instagram.com/swrkultur/,,,,,,TV,öffentlich-rechtlich,
732,SWR Reisehelden,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
733,SWR1 Baden-Württemberg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
734,SWR2 Wissen,1,5,https://x.com/swr2wissen,19709695,https://www.facebook.com/SWRWissen,326695877363875,existiert nicht,,,,,,TV,öffentlich-rechtlich,
735,Systemfragen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
736,taff,1,5,https://x.com/taffnet,36631628,https://www.facebook.com/taff,152537657280,https://www.instagram.com/taff/,,,,,,TV,privat,
737,Tag für Tag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
738,Take Me Out,1,5,existiert nicht,existiert nicht,https://www.facebook.com/TakeMeOutDE,543535275810227,https://www.instagram.com/takemeout.rtl/,,,,,,TV,privat,
739,Täter – Opfer – Polizei,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
740,Tatort,1,5,https://x.com/tatort,161615867,https://www.facebook.com/Tatort,33214866692,https://www.instagram.com/tatort/,,,,,,TV,öffentlich-rechtlich,
741,Team Wallraff – Reporter undercover,1,5,existiert nicht,existiert nicht,https://www.facebook.com/team.wallraff,100068580459262,https://www.instagram.com/teamwallraff.rtl/,,,,,,TV,privat,
742,Tele-GYM,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
743,Terra X,1,5,existiert nicht,existiert nicht,https://www.facebook.com/ZDFterraX,312193427930,https://www.instagram.com/terrax/,,,,,,TV,öffentlich-rechtlich,
744,Terra X History,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/terraxhistory/,,,,,,TV,öffentlich-rechtlich,
745,Terra Xplore,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
746,Terra Xpress,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
747,The Masked Singer,1,5,https://x.com/MaskedSingerGER,1332782014152515587,https://www.facebook.com/masked.singer.germany,295890528025406,https://www.instagram.com/masked.singer.germany/,,,,,,TV,privat,
748,The Sweet Taste,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
749,The Taste,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
750,The Voice Kids,1,5,existiert nicht,existiert nicht,https://www.facebook.com/TheVoiceKidsSAT.1,100044442635963,https://www.instagram.com/thevoicekids/,,,,,,TV,privat,
751,The Voice of Germany,1,5,https://x.com/TheVoiceGermany,291791040,https://www.facebook.com/TheVoiceOfGermany,210882252268708,https://www.instagram.com/thevoiceofgermany/,,,,,,TV,privat,
752,Thomas Junker unterwegs,1,5,existiert nicht,existiert nicht,https://www.facebook.com/MDRselbstbestimmt,100063568751372,existiert nicht,,,,,,TV,öffentlich-rechtlich,
753,Tierärztin Dr. Mertens,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
754,Tierbabys – süß und wild!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
755,Tiere suchen ein Zuhause,1,5,existiert nicht,existiert nicht,https://www.facebook.com/tieresuchen,100067019977018,https://www.instagram.com/tieresucheneinzuhause/,,,,,,TV,öffentlich-rechtlich,
756,Tierisch tierisch,1,5,existiert nicht,existiert nicht,https://www.facebook.com/tierisch,204078186289141,https://www.instagram.com/tierischtierisch/,,,,,,TV,öffentlich-rechtlich,
757,Till Reiners' Happy Hour,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
758,Tobis Urlaubstrip,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
759,Tracks,1,5,https://x.com/Tracks_de,150245819,https://www.facebook.com/tracksARTEde,481609688940796,https://www.instagram.com/artetracks/,,,,,,TV,öffentlich-rechtlich,
760,Traumhaus oder Luftschloss? – Normal wohnen kann jeder,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
761,Traumhäuser,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
762,Traumziele,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
763,Treffpunkt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
764,Treffpunkt Ü-Wagen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
765,Trucker Babes,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
766,ttt - titel thesen temperamente,1,5,existiert nicht,existiert nicht,https://www.facebook.com/TitelThesenTemperamente,136753846360776,https://www.instagram.com/ttt_titel_thesen_temperamente/,,,,,,TV,öffentlich-rechtlich,
767,TV Total,1,5,https://x.com/tvtotal,16509586,https://www.facebook.com/tvtotal,10250319811,https://www.instagram.com/tvtotal/,,,,,,TV,privat,
768,Twist,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
769,Ü40 - Fabelhaft Feiern,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
770,Über Geld spricht man doch!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
771,UM6 – Das Ländermagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
772,Umschau,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
773,Umwelt und Verbraucher,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
774,Uncovered mit Thilo Mischke,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
775,Undercover Boss,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
776,unicato – Das Kurzfilmmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/unicato.mdr/,,,,,,TV,öffentlich-rechtlich,
777,Unkraut,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
778,Unser Baby – Alles wird anders,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
779,Unser Dorf hat Wochenende,1,5,existiert nicht,existiert nicht,https://www.facebook.com/unserdorfhatwochenende,100063341731263,existiert nicht,,,,,,TV,öffentlich-rechtlich,
780,Unser Leben,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
781,Unser Thema,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
782,Unser Thema - Sportland,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
783,Unser Westen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
784,Unsere Geschichte,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
785,Unsere köstliche Heimat,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
786,Unsere Oldies,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
787,Unter anderen Umständen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
788,Unter uns,1,5,existiert nicht,existiert nicht,https://www.facebook.com/unteruns,100044496097075,https://www.instagram.com/unteruns/,,,,,,TV,privat,
789,Unter unserem Himmel,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
790,Verbrauchertipp,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
791,Vermisst,1,5,existiert nicht,existiert nicht,https://www.facebook.com/RTLVermisst,110938122311316,existiert nicht,,,,,,TV,privat,
792,Verstehen Sie Spaß?,1,5,https://x.com/VSSpass,128160071,existiert nicht,existiert nicht,https://www.instagram.com/vsspass/,,,,,,TV,öffentlich-rechtlich,
793,Viel Spaß bei der Arbeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
794,Visite,1,5,existiert nicht,existiert nicht,https://www.facebook.com/VisiteNDR,395647370461038,existiert nicht,,,,,,TV,öffentlich-rechtlich,
795,Visite - Das Gesundheitsmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
796,Viva La Diva,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
797,Volle Kanne – Service täglich,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
798,Volles Haus!,1,5,existiert nicht,existiert nicht,https://www.facebook.com/VollesHaus/,100069629543361,https://www.instagram.com/volleshaussat1/,,,,,,TV,privat,
799,Vorhang auf! - Die besten Film- und Musical-Melodien,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
800,Vorsicht Leif,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
801,Voss & Team,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
802,W Wie Wissen,1,5,https://x.com/wwiewissen,78372489,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
803,WaPo Berlin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
804,WaPo Bodensee,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/wapo_bodensee/,,,,,,TV,öffentlich-rechtlich,
805,WaPo Duisburg,1,5,existiert nicht,existiert nicht,https://www.facebook.com/WaPoDuisburg,100077490363114,https://www.instagram.com/wapo_duisburg/,,,,,,TV,öffentlich-rechtlich,
806,Warum wir so reden wie ma schwätze,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
807,Watch Me – Das Kinomagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
808,Watzmann ermittelt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
809,WDR Doku,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/21gramm.wdr/,,,,,,TV,öffentlich-rechtlich,
810,Welt der Tiere,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
811,Weltzeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
812,Wendehammer,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
813,Wer stiehlt mir die Show?,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
814,Wer weiß denn sowas?,1,5,existiert nicht,existiert nicht,https://www.facebook.com/werweissdennsowas,1612724332384105,https://www.instagram.com/werweissdennsowas_official/,,,,,,TV,öffentlich-rechtlich,
815,Wer wird Millionär,1,5,existiert nicht,existiert nicht,https://www.facebook.com/werwirdmillionaer,128135430589858,existiert nicht,,,,,,TV,privat,
816,Westart,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
817,Westpol,1,5,https://x.com/Westpol,927897264651202560,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
818,Wi snackt Platt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
819,Wie lecker ist das denn?! So kocht der Norden,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
820,Willkommen bei den Reimanns,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
821,Wilsberg,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
822,Wir im Saarland – Saar nur!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
823,Wir in Bayern,1,5,existiert nicht,existiert nicht,https://www.facebook.com/wirinbayern,100064781436960,https://www.instagram.com/wirinbayern/,,,,,,TV,öffentlich-rechtlich,
824,Wir in Niedersachsen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
825,Wir müssen reden!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
826,Wir sind die Freeses,1,5,existiert nicht,existiert nicht,https://www.facebook.com/wirsinddiefreeses,100044423766741,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
827,Wir sind die Meiers,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
828,WISO ZDF,1,5,https://x.com/ZDFwiso,17900147,https://www.facebook.com/ZDFwiso,54402378858,https://www.instagram.com/zdfwiso/,,,,,,TV,öffentlich-rechtlich,
829,wissen aktuell,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
830,Wissen Hoch 2,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
831,Wissenschaft im Brennpunkt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
832,Wo die Liebe hinfällt – Jedes Paar ist anders,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
833,Wohnzimmer-Comedy,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
834,Wuhladko,1,5,existiert nicht,existiert nicht,https://www.facebook.com/MDRSerbja,100063529510073,existiert nicht,,,,,,TV,öffentlich-rechtlich,
835,Wunderschön,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
836,Wunschkonzert,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
837,XXL Camper – Die Wohnmobilschrauber,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
838,XY gelöst,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
839,Yared kommt rum,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
840,Yes we camp!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
841,ZDF Magazin Royale,1,5,https://x.com/zdfmagazin,1335048846,https://www.facebook.com/zdfmagazinroyale,297467490383762,https://www.instagram.com/zdf_magazin_royale/,,,,,,TV,öffentlich-rechtlich,
842,ZDF SportReportage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
843,ZDFbesseresser,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/zdfbesseresser/,,,,,,TV,öffentlich-rechtlich,
844,ZDF-Fernsehgarten,1,5,existiert nicht,existiert nicht,https://www.facebook.com/Fernsehgarten,100064836362414,https://www.instagram.com/fernsehgarten/,,,,,,TV,öffentlich-rechtlich,
845,Zeiglers wunderbare Welt des Fußball,1,5,https://x.com/zwwdf,273582513,https://www.facebook.com/zeiglerswelt,273426262942,existiert nicht,,,,,,TV,öffentlich-rechtlich,
846,Zeitzeugen im Gespräch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
847,Zervakis & Opdenhövel. Live.,1,5,existiert nicht,existiert nicht,https://www.facebook.com/zolprosieben,105205171835668,https://www.instagram.com/zolprosieben/,,,,,,TV,privat,
848,Zora kocht's einfach,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
849,Zu Tisch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
850,Zum Glück: Die Serie rund um das Glücklichsein,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
851,Zur Diskussion,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
852,Zwischen Tüll und Tränen,1,5,existiert nicht,existiert nicht,https://www.facebook.com/ZwischenTuellundTraenen,100063477285109,https://www.instagram.com/zwischentuellundtraenen/,,,,,,TV,privat,
853,Zwischentöne,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
854,Zwölfuhrläuten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
