ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
557,Welzheimer Zeitung,1,1,https://x.com/zvw_redaktion,111045376,existiert nicht,existiert nicht,https://www.instagram.com/zeitungsverlag_waiblingen/,existiert nicht,,,,,Print,privat,
558,Wendlinger Zeitung,1,1,existiert nicht,existiert nicht,https://www.facebook.com/NuertingerZeitung,447704075283261,existiert nicht,existiert nicht,,,,,Print,privat,
559,Werdener Nachrichten,1,1,existiert nicht,existiert nicht,https://www.facebook.com/waddische,100022131771570,existiert nicht,existiert nicht,,,,,Print,privat,
560,Wermelskirchener General-Anzeiger,1,1,https://x.com/rgaonline,41334174,https://www.facebook.com/WermelskirchenerGA,100063617467083,existiert nicht,existiert nicht,,,,,Print,privat,
561,Werra-Rundschau,1,1,https://x.com/Werra_Rundschau,476779188,https://www.facebook.com/Werra.Rundschau,101072673300448,https://www.instagram.com/werra_rundschau/,existiert nicht,,,,,Print,privat,
562,Wertheimer Zeitung,1,1,https://x.com/mainecho_de,60900666,existiert nicht,existiert nicht,https://www.instagram.com/echoonline_suedhessen/,https://www.tiktok.com/@echoonline,,,,,Print,privat,
563,Wertinger Zeitung,1,1,https://x.com/AZ_Augsburg,24150568,https://www.facebook.com/WertingerZeitung,341092679262260,https://www.instagram.com/augsburger_allgemeine/,https://www.tiktok.com/@augsburger_allgemeine,,,,,Print,privat,
564,Weser Kurier,1,1,https://x.com/WESER_KURIER,43872301,https://www.facebook.com/WESER.KURIER,48412147711,https://www.instagram.com/weser.kurier/,existiert nicht,,,,,Print,privat,
565,Westdeutsche Allgemeine Zeitung,1,1,https://x.com/waz_redaktion,15071293,https://www.facebook.com/WAZRedaktion,117194401183,https://www.instagram.com/waz_redaktion,existiert nicht,,,,,Print,privat,
566,Westerwälder Zeitung,1,1,https://x.com/RZMontabaur,22028412,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
567,Westfalen-Blatt,1,1,https://x.com/westfalenblatt,134720338,https://www.facebook.com/westfalenblatt,146591312068681,https://www.instagram.com/westfalenblatt/,https://www.tiktok.com/@westfalen_blatt,,,,,Print,privat,
568,Westfalenpost,1,1,https://x.com/WPArnsberg,715681678,https://www.facebook.com/WestfalenpostRedaktion,100064131843574,https://www.instagram.com/wp_redaktion/,existiert nicht,,,,,Print,privat,
569,Westfälische Nachrichten,1,1,https://x.com/wn_redaktion,17958972,https://www.facebook.com/wnonline,110986475603970,https://www.instagram.com/wnonline/,existiert nicht,,,,,Print,privat,
570,Westfälische Rundschau,1,1,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Print,privat,
571,Westfälischer Anzeiger,1,1,https://x.com/WA_online,16094264,https://www.facebook.com/westfaelischer.anzeiger,206555127883,https://www.instagram.com/wa.hamm/,existiert nicht,,,,,Print,privat,
572,Westfälisches Volksblatt,1,1,https://x.com/westfalenblatt,134720338,https://www.facebook.com/westfalenblatt,146591312068681,https://www.instagram.com/westfalenblatt/,https://www.tiktok.com/@westfalen_blatt,,,,,Print,privat,
573,Westhavelländer,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
574,Wetterauer Zeitung,1,1,https://x.com/WZ_Wetterau,2481833052,https://www.facebook.com/WetterauerZeitung,198391710172409,existiert nicht,existiert nicht,,,,,Print,privat,
575,Wetzlarer Neue Zeitung,1,1,https://x.com/mittelhessende,140111135,https://www.facebook.com/WetzlarerNeueZeitung,507700642631913,https://www.instagram.com/mittelhessen.de/,existiert nicht,,,,,Print,privat,
576,Wiesbadener Erbenheimer Anzeiger,1,1,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100090133063580,100090133063580,https://www.instagram.com/erbenheimeranzeiger,existiert nicht,,,,,Print,privat,
577,Wiesbadener Kurier,1,1,https://x.com/wknachrichten,56755912,https://www.facebook.com/wiesbadenerkurier,262129856053,https://www.instagram.com/wiesbadenerkurier/,https://www.tiktok.com/@wiesbadenerkurier,,,,,Print,privat,
578,Wilhelmshavener Zeitung,1,1,https://x.com/wzonline,2172181040,https://www.facebook.com/wzonline,199119346371,https://www.instagram.com/wilhelmshavenerzeitung/,existiert nicht,,,,,Print,privat,
579,Windsheimer Zeitung,1,1,https://x.com/nordbayern,18306014,existiert nicht,existiert nicht,https://www.instagram.com/fraenkische_landeszeitung/,https://www.tiktok.com/@nordbayern,,,,,Print,privat,
580,Winnender Zeitung,1,1,https://x.com/zvw_redaktion,111045376,existiert nicht,existiert nicht,https://www.instagram.com/zeitungsverlag_waiblingen/,existiert nicht,,,,,Print,privat,
581,Winsener Anzeiger,1,1,https://x.com/Wanzeiger,2382337536,https://www.facebook.com/winseneranzeiger,383486891699566,existiert nicht,existiert nicht,,,,,Print,privat,
582,Wittlager Kreisblatt,1,1,https://x.com/noz_de,28530929,https://www.facebook.com/wittlagerkreisblatt,401012683295263,existiert nicht,existiert nicht,,,,,Print,privat,
583,Wolfenbütteler Zeitung,1,1,https://x.com/WF_Zeitung,121759528,https://www.facebook.com/wolfenbuettelerzeitung.funke,296522623699370,existiert nicht,https://www.tiktok.com/@braunschweiger_zeitung,,,,,Print,privat,
584,Wolfsburger Allgemeine,1,1,https://x.com/wazwolfsburg,284583537,https://www.facebook.com/wolfsburgerallgemeine/,157458510973874,https://www.instagram.com/wolfsburger_allgemeine/,existiert nicht,,,,,Print,privat,
585,Wolfsburger Nachrichten,1,1,https://x.com/WN_Wolfsburg,121754649,https://www.facebook.com/wolfsburgernachrichten,179387102145844,https://www.instagram.com/wolfsburger_nachrichten/,existiert nicht,,,,,Print,privat,
586,Wormser Zeitung,1,1,https://x.com/wznachrichten,59096141,https://www.facebook.com/wormserzeitung/,152450728144146,https://www.instagram.com/redaktionalzeyworms/,existiert nicht,,,,,Print,privat,
587,WZ Westdeutsche Zeitung,1,1,https://x.com/wznewsline,28314751,https://www.facebook.com/wznewsline/,231232772496,existiert nicht,existiert nicht,,,,,Print,privat,
588,Zevener Zeitung,1,1,https://x.com/ZevenerZeitung,2976608260,https://www.facebook.com/ZevenerZeitung,386282121426436,https://www.instagram.com/zevener_zeitung,existiert nicht,,,,,Print,privat,
589,Zollern-Alb-Kurier,1,1,https://x.com/ZAK_Redaktion,313963920,https://www.facebook.com/zollernalbkurier,297464776425,https://www.instagram.com/zollernalbkurier/,https://www.tiktok.com/@zollernalbkurier,,,,,Print,privat,
590,Zossener Rundschau,1,1,https://x.com/maz_online,18045237,existiert nicht,existiert nicht,https://www.instagram.com/maerkische_allgemeine/,https://www.tiktok.com/@maerkische_allgemeine,,,,,Print,privat,
