ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
215,"Chmiel, Marc",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
216,"Christ, Sebastian",3,20,https://x.com/SebChristBerlin,552679911,,,existiert nicht,,männlich,,,,,privat,nein
217,"Christmann, Karin",3,20,https://x.com/Christfrau,82374744,,,existiert nicht,,weiblich,,,,,privat,ja
218,"Clasmann, Anne-Béatrice",3,20,https://x.com/abcatnews,260276146,,,https://www.instagram.com/abcatnews/,,weiblich,,,,,privat,ja
219,"Clauß, Anna",3,20,https://x.com/an_clauss,13450532,,,https://www.instagram.com/an_clauss/,,weiblich,,,,,privat,ja
220,"Clement, Kai",3,20,https://x.com/clekai,2572984748,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
221,"Clement, Rolf",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/clementrolf/,,männlich,,,,,privat,ja
222,"Cleven, Thoralf",3,20,https://x.com/thoralf_cleven,823128767270973440,,,https://www.instagram.com/saalekiesel/,,männlich,,,,,privat,ja
223,"Coen, Amrei",3,20,https://x.com/amraicoen,2840809786,,,existiert nicht,,männlich,,,,,privat,nein
224,"Coerper, Armin",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
225,"Combach, Rolf",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
226,"Conrad, Naomi",3,20,https://x.com/NaomiConrad,308533969,,,https://www.instagram.com/naomi.conrad/,,weiblich,,,,,Öffentlich-rechtlich,nein
227,"Conradi, Malte",3,20,https://x.com/MalteConradi,428284313,,,existiert nicht,,männlich,,,,,privat,nein
228,"Corell, Eva",3,20,https://x.com/corelle,1597611,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
229,"Craven, Peter",3,20,https://x.com/CravenBerlin,3079287087,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
230,"Creutzburg, Dietrich",3,20,https://x.com/d_creutzburg,3042228958,,,existiert nicht,,männlich,,,,,privat,nein
231,"Creutzburg,Dietrich",3,20,https://x.com/d_creutzburg,3042228958 ,,,existiert nicht,,männlich,,,,,privat,ja
232,"Crocoll, Sophie",3,20,https://x.com/sophiecrocoll,2656717436,,,existiert nicht,,weiblich,,,,,privat,ja
233,"Czypull, Laura",3,20,https://x.com/l_czypull,1255511206468751361,,,existiert nicht,,weiblich,,,,,privat,ja
234,"Dahlmann, Don",3,20,https://x.com/dondahlmann,1151281,,,https://www.instagram.com/dondahlmann/,,männlich,,,,,privat,nein
235,"Dahlmann, Frank",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
236,"Dake, Björn",3,20,https://x.com/bjdake,1106019241,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
237,"Dams, Jan",3,20,https://x.com/jandams,40284836 ,,,https://www.instagram.com/jandams/,,männlich,,,,,privat,ja
238,"Daniel, Matthias",3,20,https://x.com/matthiasdan,90154577,,,existiert nicht,,männlich,,,,,privat,nein
239,"Daniel, Thomas",3,20,https://x.com/daniel_thomasg,842182854 ,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
240,"Dankbar, Christine",3,20,https://x.com/c_dankbar,133733491,,,https://www.instagram.com/cdankbar/,,weiblich,,,,,privat,ja
241,"Danner, Michael",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/michael_danner_studio/,,männlich,,,,,privat,ja
242,"Darchinger, Marc",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
243,"Das Gupta, Oliver",3,20,https://x.com/oliverdasgupta,247222032,,,https://www.instagram.com/oaua/,,männlich,,,,,privat,nein
244,"Dattelzweig, Dieter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
245,"Daum, Matthias",3,20,https://x.com/matthiasdaum,17867257,,,https://www.instagram.com/matthiasdaum/,,männlich,,,,,privat,nein
246,"Daum, Philipp",3,20,https://x.com/RZ_Daum,104170114,,,existiert nicht,,männlich,,,,,privat,nein
247,"Dausend, Kerstin",3,20,https://x.com/KerstinDausend,3072213723,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
248,"Dausend, Peter",3,20,https://x.com/pdausend,3040502044,,,https://www.instagram.com/pdausend/,,männlich,,,,,privat,ja
249,"Decker, Kerstin",3,20,https://x.com/lvzboulevard,19811708,,,existiert nicht,,weiblich,,,,,privat,nein
250,"Decker, Markus",3,20,https://x.com/BerlinerNotizen,2387799386,,,existiert nicht,,männlich,,,,,privat,ja
251,"Defrancesco, Michael",3,20,https://x.com/MiDefrancesco,161975879,,,https://www.instagram.com/michael_defrancesco/,,männlich,,,,,privat,nein
252,"Deglow, Hans-Jürgen",3,20,https://x.com/HJDeglow,848615559906418688,,,existiert nicht,,männlich,,,,,privat,ja
253,"Deiß, Matthias",3,20,https://x.com/MatthiasDeiss,791587123,,,https://www.instagram.com/matthiasdeiss/,,männlich,,,,,öffentlich-rechtlich,ja
254,"Delfs, Arne",3,20,https://x.com/ArneDelfs,1285589413,,,https://www.instagram.com/arnedelfs/,,männlich,,,,,privat,ja
255,"Delhaes, Daniel",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
256,"Deliga, Sebastian",3,20,https://x.com/SebastianDeliga,3155944905,,,https://www.instagram.com/sebastian.deliga/,,männlich,,,,,öffentlich-rechtlich,ja
257,"Demmer, Ulrike",3,20,https://x.com/UlrikeDemmer,1355218356,,,existiert nicht,,weiblich,,,,,privat,nein
258,"Denkler, Thorsten",3,20,https://x.com/thodenk,23776521,,,https://www.instagram.com/thodenk/,,männlich,,,,,privat,ja
259,"Denzer, Oliver",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
260,"Deppendorf, Ulrich",3,20,https://x.com/DeppendorfU,3250958541,,,existiert nicht,,männlich,,,,,privat,ja
261,"Dernbach, Andrea",3,20,https://x.com/dernbachan,519507291,,,existiert nicht,,weiblich,,,,,privat,nein
262,"Dernbach, Christoph",3,20,https://x.com/CDernbach,1543601,,,https://www.instagram.com/cdernbach/,,männlich,,,,,privat,ja
263,"Detjen, Stephan",3,20,https://x.com/stephandetjen,59297056,,,https://www.instagram.com/stephan.detjen/,,männlich,,,,,öffentlich-rechtlich,ja
264,"Dettmer, Markus",3,20,https://x.com/markusdettmer,252318594,,,existiert nicht,,männlich,,,,,privat,nein
265,"Diekmann, Kai",3,20,https://x.com/KaiDiekmann,834544453,,,https://www.instagram.com/kaidiekmann/,,männlich,,,,,privat,nein
266,"Diekmann, Nicole",3,20,https://x.com/nicolediekmann,1282898804,,,https://www.instagram.com/nicolediekmann/,,weiblich,,,,,öffentlich-rechtlich,ja
267,"Ditsch, Christian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/chr.ditsch/,,männlich,,,,,privat,ja
268,"Döbler, Moritz (Wi)",3,20,https://x.com/m_doebler,70362623,,,https://www.instagram.com/m_doebler/,,männlich,,,,,privat,ja
269,"Dobralskaja, Valeria",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
270,"Doemens, Karl",3,20,https://x.com/Doppelgeist60,271883332,,,existiert nicht,,männlich,,,,,privat,nein
271,"Dogan, Alev",3,20,https://x.com/FrauAlevDogan,870616789138501634,,,https://www.instagram.com/fraualevdogan/,,weiblich,,,,,privat,ja
272,"Dohr-Grill, Karin",3,20,https://x.com/KarinDohrARD,873383168,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
273,"Doll, Nikolaus",3,20,https://x.com/MobyNikk,2226471804,,,existiert nicht,,männlich,,,,,privat,ja
274,"Dometeit, Gudrun",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
275,"Dörner, Jan",3,20,https://x.com/Jan_Doerner,24684708,,,existiert nicht,,männlich,,,,,privat,ja
276,"Dörries, Claudia",3,20,https://x.com/Cdoerries,2168193709,,,existiert nicht,,weiblich,,,,,privat,ja
277,"Drebes, Jan",3,20,https://x.com/JanDrebes,2481850256,,,https://www.instagram.com/janseberd/,,männlich,,,,,privat,ja
278,"Drepper, Daniel",3,20,https://x.com/danieldrepper,20582214,,,https://www.instagram.com/danieldrepper/,,männlich,,,,,Öffentlich-rechtlich,nein
279,"Drösser, Christoph",3,20,https://x.com/chrdr,29997786,,,existiert nicht,,männlich,,,,,privat,nein
280,"Dudin, Mey",3,20,https://x.com/MDudin,47596552,,,https://www.instagram.com/meydudin/,,weiblich,,,,,privat,ja
281,"Dunkel, Gabriele",3,20,https://x.com/dunkelgabriele,2378767109,,,https://www.instagram.com/dunkeline/,,weiblich,,,,,öffentlich-rechtlich,ja
282,"Dunz, Kristina",3,20,https://x.com/WaltrautDunz,258723760,,,https://www.instagram.com/kristinadunz/,,weiblich,,,,,privat,ja
283,"Dupke, Tobias",3,20,https://x.com/wk_dupke,2834207338,,,existiert nicht,,männlich,,,,,privat,nein
284,"Ebert, Matthias",3,20,https://x.com/ebertmatthias,555635685,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
285,"Eckert, Daniel",3,20,https://x.com/tiefseher,281766494,,,https://www.instagram.com/_tiefsehr_/,,männlich,,,,,privat,nein
286,"Eckstein, Philipp",3,20,https://x.com/PhilippEckstein,1435274022,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
287,"Eder, Florian",3,20,https://x.com/florianeder,17284228,,,existiert nicht,,männlich,,,,,privat,ja
288,"Ehrenstein, Claudia",3,20,https://x.com/Honourstone,88690970,,,https://www.instagram.com/claudia_ehrenstein/,,weiblich,,,,,privat,ja
289,"Ehrich, Issio",3,20,https://x.com/IssioEhrich,1216065824,,,https://www.instagram.com/issioehrich/,,männlich,,,,,privat,nein
290,"Eichinger, Roman",3,20,https://x.com/reichinger,198876743,,,existiert nicht,,männlich,,,,,privat,ja
291,"Eigendorf, Jörg",3,20,https://x.com/JoergEigendorf,22610270,,,https://www.instagram.com/joerg.eigendorf/,,männlich,,,,,privat,nein
292,"El-Dick, Iskandar",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
293,"Elflein, Christoph",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
294,"Elgaß, Sandra",3,20,https://x.com/RZ_Elgass,1931282532,,,https://www.instagram.com/sandraelgass/,,weiblich,,,,,privat,nein
295,"El-Gawhary, Karim",3,20,https://x.com/Gawhary,139313482,,,existiert nicht,,männlich,,,,,privat,nein
296,"Ellermann, Eva",3,20,https://x.com/evamayence,3555969875 ,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
297,"Elmenthaler, Bernd",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
298,"Elmer, Christina",3,20,https://x.com/ChElm,16310263,,,existiert nicht,,weiblich,,,,,privat,nein
299,"Emendörfer, Jan",3,20,https://x.com/JanEmendoerfer,908699674231607296,,,https://www.instagram.com/jan_emendoerfer/,,männlich,,,,,privat,ja
300,"Emmrich, Julia",3,20,https://x.com/JULEmmrich,1153762399708700672,,,existiert nicht,,weiblich,,,,,privat,ja
301,"Emundts, Corinna",3,20,https://x.com/CEmundts,1029722393948893184,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
302,"Ender, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
303,"Engel, Dagmar",3,20,https://x.com/Engel_DW,732918884249022464,,,https://www.instagram.com/engel_dw/,,weiblich,,,,,öffentlich-rechtlich,ja
304,"Engelke, Anna",3,20,https://x.com/EngelkeAnna,913296483235004416,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
305,"Engert, Marcus",3,20,https://x.com/marcusengert,331598085,,,existiert nicht,,männlich,,,,,privat,nein
306,"Erdmann, Carsten",3,20,https://x.com/carsten_erdmann,21427827,,,existiert nicht,,männlich,,,,,privat,nein
307,"Esipov, Vladimir",3,20,https://x.com/iamVladimirE,223508722,,,https://www.instagram.com/iamvladimiresipov/,,männlich,,,,,öffentlich-rechtlich,ja
308,"Esser, Jan Friedrich",3,20,https://x.com/Fritz_Esser,435800441,,,existiert nicht,,weiblich,,,,,privat,nein
309,"Etzold, Marc",3,20,https://x.com/MEtzold,380802462,,,https://www.instagram.com/metzold/,,männlich,,,,,privat,nein
310,"Eubel, Cordula",3,20,https://x.com/c_eubel,1577329969,,,https://www.instagram.com/cordula.eubel6/,,weiblich,,,,,privat,ja
311,"Evans, Jennifer",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
312,"Fabricius, Michael",3,20,https://x.com/MFabricius,28078107,,,https://www.instagram.com/fabricius.michael/,,männlich,,,,,privat,ja
313,"Faigle, Philip (Wi)",3,20,https://x.com/pfaigle,148674004,,,https://www.instagram.com/philip_faigle/,,männlich,,,,,privat,nein
314,"Faltermann, Pascal",3,20,https://x.com/p_faltermann,41245793,,,https://www.instagram.com/pfa/,,männlich,,,,,privat,nein
315,"Feld, Christian",3,20,https://x.com/ChrFeld,504643112,,,https://www.instagram.com/christian.feld/,,männlich,,,,,öffentlich-rechtlich,nein
316,"Feldenkirchen, Markus",3,20,https://x.com/MFeldenkirchen,1543165405,,,https://www.instagram.com/mfeldenkirchen/,,männlich,,,,,privat,ja
317,"Feldhoff, Mathis",3,20,https://x.com/Mathis_Feldhoff,42398833,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
318,"Ferber, Martin",3,20,https://x.com/martin_ferber,757967042406445060,,,existiert nicht,,männlich,,,,,privat,ja
319,"Fick, Axel",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
320,"Fiebig, Ulla",3,20,https://x.com/UllaRamone,20595961,,,https://www.instagram.com/ullaramone/,,weiblich,,,,,Öffentlich-rechtlich,nein
321,"Fiedler, Carsten",3,20,https://x.com/carsten_fiedler,21749089,,,existiert nicht,,männlich,,,,,privat,nein
322,"Fiedler, Fabian",3,20,https://x.com/fabianfiedler,41453532,,,existiert nicht,,männlich,,,,,privat,nein
323,"Fiedler, Julius Georg",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/julius_gf/,,männlich,,,,,privat,ja
324,"Fiegel, Eduard N.",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
325,"Fiene, Daniel",3,20,https://x.com/fiene,1303281,,,https://www.instagram.com/dfiene/,,männlich,,,,,privat,nein
326,"Fietz, Martina",3,20,https://x.com/m_fietz,352929785,,,existiert nicht,,weiblich,,,,,privat,nein
327,"Finthammer, Volker",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
328,"Fiolka, Anna",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
329,"Firlus, Thorsten",3,20,https://x.com/thorstenfirlus,24865418,,,https://www.instagram.com/thorstenfirlus/,,männlich,,,,,privat,nein
330,"Fischer, Lars",3,20,https://x.com/Fischblog,14700783,,,existiert nicht,,männlich,,,,,privat,nein
331,"Fischer, Michael",3,20,https://x.com/mfischer70,39124026,,,existiert nicht,,männlich,,,,,privat,ja
332,"Fischermann, Tom",3,20,https://x.com/Strandreporter,1417796198,,,https://www.instagram.com/strandreporter/,,männlich,,,,,privat,nein
333,"Fleischer, Jörg",3,20,https://x.com/FleischerJorg,1213097795973865474,,,existiert nicht,,männlich,,,,,privat,ja
334,"Fleischhauer, Jan",3,20,https://x.com/janfleischhauer,29079848,,,https://www.instagram.com/jfleischhauer/,,männlich,,,,,privat,nein
335,"Folz, Winfried",3,20,https://x.com/wif_rheinpfalz,20603230,,,https://www.instagram.com/wif_rheinpfalz/,,männlich,,,,,privat,ja
336,"Forster, Josef",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
337,"Framke, Stephan",3,20,https://x.com/stephanframke,34881836,,,https://www.instagram.com/stephanframke/,,männlich,,,,,privat,nein
338,"Franke, Michael",3,20,https://x.com/MichelFranke,1498664833,,,existiert nicht,,männlich,,,,,privat,nein
339,"Franz, Daniel Thiemo",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
340,"Frediani, Julia",3,20,https://x.com/julia_frediani,385566340,,,existiert nicht,,weiblich,,,,,privat,ja
341,"Freund, Roland",3,20,https://x.com/RolandFreund,20401354,,,existiert nicht,,männlich,,,,,privat,nein
342,"Fricke, Anno",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
343,"Fricke, Thomas",3,20,https://x.com/thomasfricke10,1008635734889246720 ,,,existiert nicht,,männlich,,,,,privat,ja
344,"Fried, Nico",3,20,https://x.com/nifberlin,274544419,,,https://www.instagram.com/nico.fried/,,männlich,,,,,privat,ja
345,"Frisch, Julia",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
346,"Fritsch, Alexander",3,20,https://x.com/gegenrede,382908137,,,existiert nicht,,männlich,,,,,privat,nein
347,"Frühauf, Markus",3,20,https://x.com/FruehaufMarkus,19072501,,,existiert nicht,,männlich,,,,,privat,nein
348,"Frühauf, Sarah",3,20,https://x.com/SarahFruehauf,529288251,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
349,"Fuchs, Lars",3,20,https://x.com/larsfuchs_,24565445,,,https://www.instagram.com/lars_fuchs/,,männlich,,,,,öffentlich-rechtlich,ja
350,"Fuchs, Richard",3,20,https://x.com/MediaFoxGermany,2914509725,,,existiert nicht,,männlich,,,,,privat,ja
351,"Fuhrhop, Harriet",3,20,https://x.com/harrietfuhrhop,610982842,,,existiert nicht,,weiblich,,,,,privat,nein
352,"Fuhrmann, Anne",3,20,https://x.com/RZ_Fuhrmann,104170982,,,existiert nicht,,weiblich,,,,,privat,nein
353,"Fünffinger, Anita",3,20,https://x.com/AFuenffinger,1371317298,,,https://www.instagram.com/anitafuenffinger/,,weiblich,,,,,öffentlich-rechtlich,nein
354,"Funk, Albert",3,20,https://x.com/afkberlin,2692235670,,,existiert nicht,,männlich,,,,,privat,ja
355,"Funke, Tom",3,20,https://x.com/tf1811,2588667196,,,https://www.instagram.com/_tom_funke/,,männlich,,,,,öffentlich-rechtlich,ja
356,"Funke-Kaiser, Kay",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kayfunkekaiser_berlin_fotograf/,,männlich,,,,,privat,nein
357,"Fürstenau, Marcel",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
358,"Gabel, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
359,"Gabler, Tanja",3,20,https://x.com/TanjaGabler,19106639,,,existiert nicht,,weiblich,,,,,privat,nein
360,"Gaertner, Florian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/flo.gaertner/,,männlich,,,,,privat,ja
361,"Gambarini, Maurizio",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/mauriziogambarini/,,männlich,,,,,privat,ja
362,"Gammelin, Cerstin",3,20,https://x.com/cerstingammelin,397981715,,,existiert nicht,,männlich,,,,,privat,nein
363,"Gänger, Jan",3,20,https://x.com/JanGaenger,47635294,,,https://www.instagram.com/jangaenger/,,männlich,,,,,privat,ja
364,"Ganslmeier, Martin",3,20,https://x.com/mganslmeier,1660192669,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
365,"Garbe, Sophie",3,20,https://x.com/die_gabe,1050417068573642753,,,existiert nicht,,weiblich,,,,,privat,ja
366,"Gasser, Florian",3,20,https://x.com/FlorianGasser,35502446,,,https://www.instagram.com/florian_gasser/,,männlich,,,,,privat,nein
367,"Gathmann, Florian",3,20,https://x.com/FlorianGathmann,579755043,,,existiert nicht,,männlich,,,,,privat,ja
368,"Gatzke, Marcus",3,20,https://x.com/MarcusGatzke,23059206,,,existiert nicht,,männlich,,,,,privat,nein
369,"Gaugele, Jochen",3,20,https://x.com/jgaugele,602659598,,,https://www.instagram.com/jochengaugele/,,männlich,,,,,privat,ja
370,"Gavrilis, Panajotis",3,20,https://x.com/panajotaki,1612537874,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
371,"Gebauer, Matthias",3,20,https://x.com/gebauerspon,255187660,,,https://www.instagram.com/matthiasgebauer/,,männlich,,,,,privat,ja
372,"Gebhard, David",3,20,https://x.com/DavidGebhard,480566994,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
373,"Geers, Theodor",3,20,https://x.com/TheoGeers,1379450629,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
374,"Geinitz, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
375,"Geisler, Astrid",3,20,https://x.com/AstridGeisler,563673584,,,existiert nicht,,weiblich,,,,,privat,nein
376,"Geisler, Sebsatian",3,20,https://x.com/sgeisler_,19392836,,,https://www.instagram.com/sebastiangeisler/,,männlich,,,,,privat,ja
377,"Gelinsky, Katja",3,20,https://x.com/GelinskyKatja,1080152300646264832,,,existiert nicht,,weiblich,,,,,privat,ja
378,"Georgakis, Nikolaos",3,20,https://x.com/NikGeorgakis,19925994,,,existiert nicht,,männlich,,,,,privat,nein
379,"George, Klaus",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
380,"Gerhadt, Joachim",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/jo_gerhardt/,,männlich,,,,,privat,ja
381,"Gerlach, Thomas",3,20,https://x.com/tmgerlach,15483772,,,existiert nicht,,männlich,,,,,privat,nein
