ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
194,"Ceballos Betancur, Karin",3,20,https://twitter.com/9kcb,1119838340,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
195,"Chaperon, Laurence",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/laurence_chaperon/,2128948217,weiblich,,,,,privat,ja
196,"Chervel, Thierry",3,20,https://twitter.com/chervel,14275405,,,https://www.instagram.com/tchervel/,3091525281,männlich,,,,,privat,nein
197,"Chmiel, Marc",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
198,"Christ, Sebastian",3,20,https://twitter.com/SebChristBerlin,552679911,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
199,"Clasmann, Anne-Béatrice",3,20,https://twitter.com/abcatnews,,,,https://www.instagram.com/abcatnews/,312685907,weiblich,,,,,privat,ja
200,"Clement, Kai",3,20,https://twitter.com/clekai,2572984748,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
201,"Clement, Rolf",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/clementrolf/,14525789221,männlich,,,,,privat,ja
202,"Cleven, Thoralf",3,20,https://twitter.com/thoralf_cleven,823128767270973440,,,https://www.instagram.com/saalekiesel/,555025921,männlich,,,,,privat,ja
203,"Coen, Amrei",3,20,https://twitter.com/amraicoen,2840809786,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
204,"Coerper, Armin",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
205,"Combach, Rolf",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
206,"Conrad, Naomi",3,20,https://twitter.com/NaomiConrad,308533969,,,https://www.instagram.com/naomi.conrad/,3108369679,weiblich,,,,,öffentlich-rechtlich,nein
207,"Conradi, Malte",3,20,https://twitter.com/MalteConradi,428284313,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
208,"Corell, Eva",3,20,https://twitter.com/corelle,1597611,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
209,"Craven, Peter",3,20,https://twitter.com/CravenBerlin,3079287087,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
210,"Creutzburg, Dietrich",3,20,https://twitter.com/d_creutzburg,3042228958,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
211,"Creutzburg,Dietrich",3,20,https://twitter.com/d_creutzburg,,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
212,"Crocoll, Sophie",3,20,https://twitter.com/sophiecrocoll,2656717436,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
213,"Dahlmann, Don",3,20,https://twitter.com/dondahlmann,1151281,,,https://www.instagram.com/dondahlmann/,37202278,männlich,,,,,privat,nein
214,"Dahlmann, Frank",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
215,"Dake, Björn",3,20,https://twitter.com/bjdake,1106019241,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
216,"Dams, Jan",3,20,https://twitter.com/jandams,,,,https://www.instagram.com/jandams/,176406245,männlich,,,,,privat,ja
217,"Dams, Jan (Wi)",3,20,https://twitter.com/jandams,40284836,,,https://www.instagram.com/jandams/,176406245,männlich,,,,,privat,nein
218,"Daniel, Matthias",3,20,https://twitter.com/matthiasdan,90154577,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
219,"Daniel, Thomas",3,20,https://twitter.com/daniel_thomasg,,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
220,"Dankbar, Christine",3,20,https://twitter.com/c_dankbar,133733491,,,https://www.instagram.com/cdankbar/,1811158982,weiblich,,,,,privat,ja
221,"Danner, Michael",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/michael_danner_studio/,3686968635,männlich,,,,,privat,ja
222,"Darchinger, Marc",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
223,"Das Gupta, Oliver",3,20,https://twitter.com/oliverdasgupta,247222032,,,https://www.instagram.com/oaua/,616896860,männlich,,,,,privat,nein
224,"Dattelzweig, Dieter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
225,"Daum, Matthias",3,20,https://twitter.com/matthiasdaum,17867257,,,https://www.instagram.com/matthiasdaum/,3523886,männlich,,,,,privat,nein
226,"Daum, Philipp",3,20,https://twitter.com/RZ_Daum,104170114,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
227,"Dausend, Kerstin",3,20,https://twitter.com/KerstinDausend,3072213723,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
228,"Dausend, Peter",3,20,https://twitter.com/pdausend,3040502044,,,https://www.instagram.com/pdausend/,34264871073,männlich,,,,,privat,ja
229,"Decker, Kerstin",3,20,https://twitter.com/lvzboulevard,19811708,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
230,"Decker, Markus",3,20,https://twitter.com/BerlinerNotizen,2387799386,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
231,"Defrancesco, Michael",3,20,https://twitter.com/MiDefrancesco,161975879,,,https://www.instagram.com/michael_defrancesco/,18330520,männlich,,,,,privat,nein
232,"Deglow, Hans-Jürgen",3,20,https://twitter.com/HJDeglow,848615559906418688,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
233,"Deiß, Matthias",3,20,https://twitter.com/MatthiasDeiss,791587123,,,https://www.instagram.com/matthiasdeiss/,9296680550,männlich,,,,,öffentlich-rechtlich,ja
234,"Delfs, Arne",3,20,https://twitter.com/ArneDelfs,1285589413,,,https://www.instagram.com/arnedelfs/,1202061153,männlich,,,,,privat,ja
235,"Deliga, Sebastian",3,20,https://twitter.com/SebastianDeliga,3155944905,,,https://www.instagram.com/sebastian.deliga/,25010553446,männlich,,,,,öffentlich-rechtlich,ja
236,"Demmer, Ulrike",3,20,https://twitter.com/UlrikeDemmer,1355218356,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
237,"Denkler, Thorsten",3,20,https://twitter.com/thodenk,23776521,,,https://www.instagram.com/thodenk/,1535964994,männlich,,,,,privat,ja
238,"Denzer, Oliver",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
239,"Deppendorf, Ulrich",3,20,https://twitter.com/DeppendorfU,3250958541,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
240,"Dernbach, Andrea",3,20,https://twitter.com/dernbachan,519507291,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
241,"Dernbach, Christoph",3,20,https://twitter.com/CDernbach,1543601,,,https://www.instagram.com/cdernbach/,36914791,männlich,,,,,privat,ja
242,"Detjen, Stephan",3,20,https://twitter.com/stephandetjen,59297056,,,https://www.instagram.com/stephan.detjen/,4294133716,männlich,,,,,öffentlich-rechtlich,ja
243,"Dettmer, Markus",3,20,https://twitter.com/markusdettmer,252318594,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
244,"Diekmann, Kai",3,20,https://twitter.com/KaiDiekmann,834544453,,,https://www.instagram.com/kaidiekmann/,220087119,männlich,,,,,privat,nein
245,"Diekmann, Nicole",3,20,https://twitter.com/nicolediekmann,1282898804,,,https://www.instagram.com/nicolediekmann/,18082986051,weiblich,,,,,öffentlich-rechtlich,ja
246,"Ditsch, Christian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/chr.ditsch/,187043517,männlich,,,,,privat,ja
247,"Döbler, Moritz (Wi)",3,20,https://twitter.com/m_doebler,70362623,,,https://www.instagram.com/m_doebler/,3524676205,männlich,,,,,privat,ja
248,"Doemens, Karl",3,20,https://twitter.com/Doppelgeist60,271883332,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
249,"Dogan, Alev",3,20,https://twitter.com/FrauAlevDogan,870616789138501634,,,https://www.instagram.com/fraualevdogan/,12757435772,weiblich,,,,,privat,ja
250,"Dohr-Grill, Karin",3,20,https://twitter.com/KarinDohrARD,873383168,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
251,"Doll, Nikolaus",3,20,https://twitter.com/MobyNikk,2226471804,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
252,"Dometeit, Gudrun",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
253,"Dörner, Jan",3,20,https://twitter.com/Jan_Doerner,24684708,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
254,"Dörries, Claudia",3,20,https://twitter.com/Cdoerries,2168193709,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
255,"Drebes, Jan",3,20,https://twitter.com/JanDrebes,2481850256,,,https://www.instagram.com/janseberd/,213453773,männlich,,,,,privat,ja
256,"Drepper, Daniel",3,20,https://twitter.com/danieldrepper,20582214,,,https://www.instagram.com/danieldrepper/,530241010,männlich,,,,,öffentlich-rechtlich,nein
257,"Drösser, Christoph",3,20,https://twitter.com/chrdr,29997786,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
258,"Dudin, Mey",3,20,https://twitter.com/MDudin,47596552,,,https://www.instagram.com/meydudin/,509629655,weiblich,,,,,privat,ja
259,"Dunz, Kristina",3,20,https://twitter.com/WaltrautDunz,258723760,,,https://www.instagram.com/kristinadunz/,46055647616,weiblich,,,,,privat,ja
260,"Dupke, Tobias",3,20,https://twitter.com/wk_dupke,2834207338,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
261,"Ebert, Matthias",3,20,https://twitter.com/ebertmatthias,555635685,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
262,"Eckert, Daniel",3,20,https://twitter.com/tiefseher,281766494,,,https://www.instagram.com/_tiefsehr_/,1947537350,männlich,,,,,privat,nein
263,"Eckstein, Philipp",3,20,https://twitter.com/PhilippEckstein,1435274022,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
264,"Eder, Florian",3,20,https://twitter.com/florianeder,17284228,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
265,"Ehrenstein, Claudia",3,20,https://twitter.com/Honourstone,88690970,,,https://www.instagram.com/claudia_ehrenstein/,7954803398,weiblich,,,,,privat,ja
266,"Ehrich, Issio",3,20,https://twitter.com/IssioEhrich,1216065824,,,https://www.instagram.com/issioehrich/,2055488315,männlich,,,,,privat,ja
267,"Eichinger, Roman",3,20,https://twitter.com/reichinger,198876743,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
268,"Eigendorf, Jörg",3,20,https://twitter.com/JoergEigendorf,22610270,,,https://www.instagram.com/joerg.eigendorf/,4712845991,männlich,,,,,privat,nein
269,"El-Dick, Iskandar",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
270,"Elflein, Christoph",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
271,"Elgaß, Sandra",3,20,https://twitter.com/RZ_Elgass,1931282532,,,https://www.instagram.com/sandraelgass/,31863808,weiblich,,,,,privat,nein
272,"El-Gawhary, Karim",3,20,https://twitter.com/Gawhary,139313482,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
273,"Ellermann, Eva",3,20,https://twitter.com/evamayence,,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
274,"Elmenthaler, Bernd",3,20,https://twitter.com/BeElmenthaler,,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
275,"Elmer, Christina",3,20,https://twitter.com/ChElm,16310263,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
276,"Emendörfer, Jan",3,20,https://twitter.com/JanEmendoerfer,908699674231607296,,,https://www.instagram.com/jan_emendoerfer/,8382765116,männlich,,,,,privat,ja
277,"Emmrich, Julia",3,20,https://twitter.com/JULEmmrich,1153762399708700672,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
278,"Emundts, Corinna",3,20,https://twitter.com/CEmundts,1029722393948893184,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
279,"Ender, Christian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
280,"Engel, Dagmar",3,20,https://twitter.com/Engel_DW,732918884249022464,,,https://www.instagram.com/engel_dw/,13288188483,weiblich,,,,,öffentlich-rechtlich,ja
281,"Engert, Marcus",3,20,https://twitter.com/marcusengert,331598085,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
282,"Erdmann, Carsten",3,20,https://twitter.com/carsten_erdmann,21427827,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
283,"Esipov, Vladimir",3,20,https://twitter.com/iamVladimirE,223508722,,,https://www.instagram.com/iamvladimiresipov/,1560719819,männlich,,,,,öffentlich-rechtlich,ja
284,"Esser, Jan Friedrich",3,20,https://twitter.com/Fritz_Esser,435800441,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
285,"Etzold, Marc",3,20,https://twitter.com/MEtzold,380802462,,,https://www.instagram.com/metzold/,47852258,männlich,,,,,privat,ja
286,"Eubel, Cordula",3,20,https://twitter.com/c_eubel,1577329969,,,https://www.instagram.com/cordula.eubel6/,35818207690,weiblich,,,,,privat,ja
287,"Evans, Jennifer",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
288,"Fabricius, Michael",3,20,https://twitter.com/MFabricius,28078107,,,https://www.instagram.com/fabricius.michael/,1755818324,männlich,,,,,privat,ja
289,"Faigle, Philip (Wi)",3,20,https://twitter.com/pfaigle,148674004,,,https://www.instagram.com/philip_faigle/,1383338507,männlich,,,,,privat,nein
290,"Faltermann, Pascal",3,20,https://twitter.com/p_faltermann,41245793,,,https://www.instagram.com/pfa/,222184,männlich,,,,,privat,nein
291,"Feld, Christian",3,20,https://twitter.com/ChrFeld,504643112,,,https://www.instagram.com/christian.feld/,4062992161,männlich,,,,,öffentlich-rechtlich,ja
292,"Feldenkirchen, Markus",3,20,https://twitter.com/MFeldenkirchen,1543165405,,,https://www.instagram.com/mfeldenkirchen/,7175497865,männlich,,,,,privat,ja
293,"Feldhoff, Mathis",3,20,https://twitter.com/Mathis_Feldhoff,42398833,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
294,"Ferber, Martin",3,20,https://twitter.com/martin_ferber,757967042406445060,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
295,"Fick, Axel",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
296,"Fiebig, Ulla",3,20,https://twitter.com/UllaRamone,20595961,,,https://www.instagram.com/ullaramone/,21592776,weiblich,,,,,öffentlich-rechtlich,nein
297,"Fiedler, Carsten",3,20,https://twitter.com/carsten_fiedler,21749089,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
298,"Fiedler, Fabian",3,20,https://twitter.com/fabianfiedler,41453532,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
299,"Fiedler, Julius Georg",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/julius_gf/,6983083869,männlich,,,,,privat,ja
300,"Fiegel, Eduard N.",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
301,"Fiene, Daniel",3,20,https://twitter.com/fiene,1303281,,,https://www.instagram.com/dfiene/,17703011,männlich,,,,,privat,nein
302,"Fietz, Martina",3,20,https://twitter.com/m_fietz,352929785,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
303,"Finthammer, Volker",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
304,"Firlus, Thorsten",3,20,https://twitter.com/thorstenfirlus,24865418,,,https://www.instagram.com/thorstenfirlus/,208102405,männlich,,,,,privat,nein
305,"Fischer, Lars",3,20,https://twitter.com/Fischblog,14700783,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
306,"Fischer, Michael",3,20,https://twitter.com/mfischer70,39124026,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
307,"Fischermann, Tom",3,20,https://twitter.com/Strandreporter,1417796198,,,https://www.instagram.com/strandreporter/,508941021,männlich,,,,,privat,nein
308,"Fleischer, Jörg",3,20,https://twitter.com/FleischerJorg,1213097795973865474,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
309,"Fleischhauer, Jan",3,20,https://twitter.com/janfleischhauer,29079848,,,https://www.instagram.com/jfleischhauer/,18175700907,männlich,,,,,privat,nein
310,"Folz, Winfried",3,20,https://twitter.com/wif_rheinpfalz,20603230,,,https://www.instagram.com/wif_rheinpfalz/,9231559645,männlich,,,,,privat,ja
311,"Framke, Stephan",3,20,https://twitter.com/stephanframke,34881836,,,https://www.instagram.com/stephanframke/,41309551,männlich,,,,,privat,nein
312,"Franke, Michael",3,20,https://twitter.com/MichelFranke,1498664833,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
313,"Freund, Roland",3,20,https://twitter.com/RolandFreund,20401354,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
314,"Fricke, Anno",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
315,"Fricke, Thomas",3,20,https://twitter.com/thomasfricke10,,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
316,"Fried, Nico",3,20,https://twitter.com/nifberlin,274544419,,,https://www.instagram.com/nico.fried/,3980018396,männlich,,,,,privat,ja
317,"Frisch, Julia",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
318,"Fritsch, Alexander",3,20,https://twitter.com/gegenrede,382908137,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
319,"Frühauf, Markus",3,20,https://twitter.com/FruehaufMarkus,19072501,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
320,"Frühauf, Sarah",3,20,https://twitter.com/SarahFruehauf,529288251,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
321,"Fuchs, Richard",3,20,https://twitter.com/MediaFoxGermany,2914509725,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
322,"Fuhrhop, Harriet",3,20,https://twitter.com/harrietfuhrhop,610982842,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
323,"Fuhrmann, Anne",3,20,https://twitter.com/RZ_Fuhrmann,104170982,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
324,"Fünffinger, Anita",3,20,https://twitter.com/AFuenffinger,1371317298,,,https://www.instagram.com/anitafuenffinger/,30546186939,weiblich,,,,,öffentlich-rechtlich,ja
325,"Funk, Albert",3,20,https://twitter.com/afkberlin,2692235670,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
326,"Funke-Kaiser, Kay",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/kayfunkekaiser_berlin_fotograf/,6801483815,männlich,,,,,privat,ja
327,"Fürstenau, Marcel",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
328,"Gabel, Michael",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
329,"Gabler, Tanja",3,20,https://twitter.com/TanjaGabler,19106639,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
330,"Gaertner, Florian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/flo.gaertner/,1560628701,männlich,,,,,privat,ja
331,"Gambarini, Maurizio",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/mauriziogambarini/,8094864660,männlich,,,,,privat,ja
332,"Gammelin, Cerstin",3,20,https://twitter.com/cerstingammelin,397981715,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
