ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
638,Sportdeutschland.TV,1,3,https://twitter.com/sportde_tv,2743231613,https://www.facebook.com/Sportdeutschland.TV/,745386702166963,https://www.instagram.com/sportdeutschland.tv/,2244665971,,,,,TV,privat,
639,SPORTDIGITAL FUSSBALL,1,3,https://twitter.com/sportdigital,38441066,https://www.facebook.com/sportdigitalfussball,46117668129,https://www.instagram.com/sportdigitalfussball/,1650949091,,,,,TV,privat,
640,sportstadt.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
641,sporttotal.tv,1,3,https://twitter.com/sporttotal_tv,802119262982799362,https://www.facebook.com/sporttotal.tv,100018105443026,https://www.instagram.com/sporttotal.tv/,4192515242,,,,,TV,privat,
642,SPOX.com,1,3,https://twitter.com/spox,12874212,https://www.facebook.com/SPOXcom/,46358999591,https://www.instagram.com/spox.com/,532649522,,,,,TV,privat,
643,sprade.tv,1,3,https://twitter.com/SpradeTV,1191096912,https://www.facebook.com/sprade.tv,421315181287506,https://www.instagram.com/spradetv/,1471430790,,,,,TV,privat,
644,Spreewald Fernsehen – SWF,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
645,SR 1 Europawelle,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
646,SR 2 KulturRadio,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SR2.de,736616726470503,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
647,SR 3 Saarlandwelle,1,3,https://twitter.com/sr3saarland,4155427012,https://www.facebook.com/Saarlandwelle/,175912719239844,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
648,SR Fernsehen,1,3,https://twitter.com/saartext,465541034,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
649,"SRB FM 105,2",1,3,existiert nicht,existiert nicht,https://www.facebook.com/srb.fm/,181050051914269,existiert nicht,existiert nicht,,,,,Radio,privat,
650,Stadtkanal Steinach,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
651,STAR FM Maximum Rock (Berlin),1,3,https://twitter.com/STAR_FM,37617399,https://www.facebook.com/starfmberlin,143147680746,https://www.instagram.com/starfmberlin/,3082761791,,,,,Radio,privat,
652,STAR*SAT RADIO,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Original-STAR-SAT-RADIO-129588540564702/,129588540564702,existiert nicht,existiert nicht,,,,,Radio,privat,
653,StarRyder.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
654,Stingray Classica,1,3,existiert nicht,existiert nicht,https://www.facebook.com/StingrayClassica,435008863301365,existiert nicht,existiert nicht,,,,,TV,privat,
655,Stingray CMusic,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
656,Stingray Djazz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/StingrayDJAZZ,196400353787132,existiert nicht,existiert nicht,,,,,TV,privat,
657,Stingray Festival,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
658,Stingray Hits,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
659,Stingray Lite TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
660,Stingray Naturescape,1,3,existiert nicht,existiert nicht,https://www.facebook.com/stingraynaturescape,219508601592329,existiert nicht,existiert nicht,,,,,TV,privat,
661,Stingray Qello,1,3,existiert nicht,existiert nicht,https://www.facebook.com/qelloconcerts,171977572819956,existiert nicht,existiert nicht,,,,,TV,privat,
662,Stralsund TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/stralsundtv,167708159920649,https://www.instagram.com/stralsundtv/?hl=de,7756931959,,,,,TV,privat,
663,Strausberg.TV,1,3,https://twitter.com/StrausbergTV,2791227743,https://www.facebook.com/strausberg.tv,1552174435018281,existiert nicht,existiert nicht,,,,,TV,privat,
664,Strehla-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/meineHeimatmeinFernsehen/,1219973594680333,https://www.instagram.com/strehla_tv/,40458143554,,,,,TV,privat,
665,Studio 47,1,3,https://twitter.com/studio47live,1096020255032467457,https://www.facebook.com/s47.duisburg/,199300456781006,https://www.instagram.com/studio47live/,7147280904,,,,,TV,privat,
666,sunshine live,1,3,https://twitter.com/sunshinelive,19401228,https://www.facebook.com/radiosunshinelive/,127281159288,https://www.instagram.com/radiosunshinelive/,1741193942,,,,,Radio,privat,
667,sunshine live (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
668,SUPER RTL,1,3,https://twitter.com/superrtl,17991198,https://www.facebook.com/SUPERRTL/,258132589424,https://www.instagram.com/superrtl/,1826473998,,,,,TV,privat,
669,SWR Aktuell,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWRAktuell,112906815414721,https://www.instagram.com/swraktuell/,2093327454,,,,,Radio,öffentlich-rechtlich,
670,SWR Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWRFernsehen,2064244960476650,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
671,SWR1 Baden-Württemberg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWR1BW/,110822228975446,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
672,SWR1 Rheinland-Pfalz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWR1RP/,191273593755,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
673,SWR2,1,3,https://twitter.com/swr2,19344073,https://www.facebook.com/SWR2,144265286076,https://www.instagram.com/swr2.de/,7145401228,,,,,Radio,öffentlich-rechtlich,
674,SWR3,1,3,https://twitter.com/swr3,19900992,https://www.facebook.com/SWR3/,61869322329,https://www.instagram.com/swr3online/,457549076,,,,,Radio,öffentlich-rechtlich,
675,SWR4 Baden-Württemberg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWR4BW/,142693492414,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
676,SWR4 Rheinland-Pfalz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/swr4rp/,129613497286,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
677,SYFY,1,3,https://twitter.com/syfy,18957524,https://www.facebook.com/SyfyDE/,479617870441,https://www.instagram.com/syfyde/,4831171221,,,,,TV,privat,
678,Sylt 1,1,3,https://twitter.com/sylt1tv,1387053902,https://www.facebook.com/sylteins/,144871662211264,https://www.instagram.com/sylttv/,617508602,,,,,TV,privat,
679,Tag 24 TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/tag24.deutschland,560371954129652,https://www.instagram.com/tag24.de/?hl=de,7157076882,,,,,TV,privat,
680,tagesschau24,1,3,https://twitter.com/tagesschau24,407692841,existiert nicht,existiert nicht,https://www.instagram.com/tagesschau_24/,37335815556,,,,,TV,öffentlich-rechtlich,
681,TALK ABOUT YOU,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
682,Tele 5,1,3,https://twitter.com/tele5,886641944,https://www.facebook.com/tele5.de,107540765962607,https://www.instagram.com/tele5.de/,40080816824,,,,,TV,privat,
683,Telebom,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
684,Teleclub,1,3,existiert nicht,existiert nicht,https://www.facebook.com/TeleclubAG,300918326714118,existiert nicht,existiert nicht,,,,,TV,privat,
685,Teledom,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/teledom.tv/,26298809593,,,,,TV,privat,
686,teltOwkanal,1,3,https://twitter.com/telt0wkanal,171171954,https://www.facebook.com/teltOwkanal/,204758599536686,existiert nicht,existiert nicht,,,,,TV,privat,
687,TGRT EU,1,3,https://twitter.com/tgrteutv,2819891943,https://www.facebook.com/tgrteutv,1499925100273640,https://www.instagram.com/tgrteutv/,1682431633,,,,,TV,privat,
688,TIMM-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/TIMMtvde,114109243370475,https://www.instagram.com/timm_tvde/,7026668682,,,,,TV,privat,
689,TLC,1,3,https://twitter.com/tlcde,2209095650,https://www.facebook.com/TLCde/,598033656906056,https://www.instagram.com/tlc_de/,3158206301,,,,,TV,privat,
690,TOGGO plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
691,TOGGO Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
692,TOP 100 Station,1,3,https://twitter.com/top100station,32434658,https://www.facebook.com/www.top100station.de/,194332780594233,https://www.instagram.com/top100station_official/,1407659190,,,,,Radio,privat,
693,Torgau-TV,1,3,https://twitter.com/torgautv,260821635,https://www.facebook.com/TORGAUTV/,192763980746745,https://www.instagram.com/torgautv/,7135319732,,,,,TV,privat,
694,Treffpunkt Berlin / Gastro Berlin,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
695,TSD-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/tsd_tv/,2691084706,,,,,TV,privat,
696,TV Halle,1,3,https://twitter.com/TVHalle,87535459,https://www.facebook.com/tvhalle,331242533629982,https://www.instagram.com/tv_halle/,3245817744,,,,,TV,privat,
697,tv mittelrhein,1,3,https://twitter.com/tv_mittelrhein,83635983,https://www.facebook.com/tvmittelrhein/,114602161940288,https://www.instagram.com/tvmittelrhein/,7480592562,,,,,TV,privat,
698,TV Westsachsen,1,3,https://twitter.com/tv_westsachsen,108947470,https://www.facebook.com/tvwestsachsen,373852976122,https://www.instagram.com/tv_westsachsen/?hl=de,6064058832,,,,,TV,privat,
699,tv.berlin,1,3,https://twitter.com/tvberlin,1482818654,https://www.facebook.com/tv.berlin/,148914201850730,https://www.instagram.com/tv.berlin_/,5576381797,,,,,TV,privat,
700,tv.rostock,1,3,existiert nicht,existiert nicht,https://www.facebook.com/tv.rostock/,357150720974504,https://www.instagram.com/tv.rostock/,46985185951,,,,,TV,privat,
701,TV:SCHWERIN,1,3,https://twitter.com/TVSchwerinkanal,1883144011,https://www.facebook.com/TV-Schwerin-283861781673923,100063674705018,https://www.instagram.com/tv_schwerin/,2200850794,,,,,TV,privat,
702,tvM Meissen Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/meissen.fernsehen,116343388469010,existiert nicht,existiert nicht,,,,,TV,privat,
703,Tweens,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
704,UM.tv - Fernsehen aus Uckermark und Mecklenburg-Vorpommern (mabb),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
705,UM.tv - Fernsehen aus Uckermark und Mecklenburg-Vorpommern (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,https://www.facebook.com/UckermarkTV/,785119108279607,https://www.instagram.com/um.tvfernsehen/,16136500950,,,,,TV,privat,
706,Universal TV,1,3,https://twitter.com/universaltvDE,2204696420,https://www.facebook.com/UniversalTVDE,188259754664985,https://www.instagram.com/universaltvde/,3488816512,,,,,TV,privat,
707,UnserDing,1,3,https://twitter.com/unserding,24891593,https://www.facebook.com/unserding,267849560622,https://www.instagram.com/unserding/,346639984,,,,,Radio,öffentlich-rechtlich,
708,USEDOM TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/usedomtv/,679158415460198,https://www.instagram.com/usedomtv/,7889937310,,,,,TV,privat,
709,Veranstaltungsrundfunk Nürburgring,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
710,VfB TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
711,VLN TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/vln.de,328952860482348,existiert nicht,existiert nicht,,,,,TV,privat,
712,VMD.TV,1,3,https://twitter.com/VMDTVSachsen,1346757381410213889,https://www.facebook.com/VMDGroup1,110289150847054,existiert nicht,existiert nicht,,,,,TV,privat,
713,VOGTLAND RADIO,1,3,https://twitter.com/vogtlandradio,593288041,https://www.facebook.com/vogtlandradio,405613896154349,https://www.instagram.com/vogtlandradio/,8690127282,,,,,Radio,privat,
714,Volksmusik.TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
715,VOX,1,3,https://twitter.com/voxde,22643099,https://www.facebook.com/VOX.Fernsehen/,110117102430749,https://www.instagram.com/vox/,3988978006,,,,,TV,privat,
716,VOXup,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
717,Warner TV Comedy,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
718,Warner TV Film,1,3,https://twitter.com/WarnerBrosTVDE,829708375587950593,https://www.facebook.com/Warnertvde,139164538472,https://www.instagram.com/warnertvde/,13857942887,,,,,TV,privat,
719,Warner TV Serie,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
720,"Wartburg-Radio 96,5",1,3,existiert nicht,existiert nicht,https://www.facebook.com/Wartburg.Radio.96.5/,182827991738108,existiert nicht,existiert nicht,,,,,Radio,privat,
721,WDR 2,1,3,https://twitter.com/wdr2,54837258,https://www.facebook.com/wdr2/,167378096628240,https://www.instagram.com/wdr2/,3252410742,,,,,Radio,öffentlich-rechtlich,
722,WDR 3,1,3,existiert nicht,existiert nicht,https://www.facebook.com/wdr3/,145008745706730,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
723,WDR 4,1,3,existiert nicht,existiert nicht,https://www.facebook.com/wdr4/,733049073494844,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
724,WDR 5,1,3,https://twitter.com/wdr5,1885807718,https://www.facebook.com/wdr5/,135072289873287,https://www.instagram.com/wdr5politisch/,9172492443,,,,,Radio,öffentlich-rechtlich,
725,WDR Event,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
726,WDR Fernsehen,1,3,https://twitter.com/wdr,273592501,https://www.facebook.com/WDR/,124207927630198,https://www.instagram.com/wdr/,3102865201,,,,,TV,öffentlich-rechtlich,
727,Welle Niederrhein,1,3,https://twitter.com/wniederrhein,1397219838,https://www.facebook.com/Welle.Niederrhein/,182496793383,https://www.instagram.com/welleniederrhein/,3651022359,,,,,Radio,privat,
728,WELT,1,3,https://twitter.com/welt,8720562,https://www.facebook.com/welt,97515118114,https://www.instagram.com/welt/,1900588012,,,,,TV,privat,
729,Welt der Wunder,1,3,https://twitter.com/weltderwunder,23768465,https://www.facebook.com/weltderwunder,98832439538,https://www.instagram.com/weltderwunder_official/,3619170934,,,,,TV,privat,
730,wetter.com TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
731,WGLi-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
732,Wismar TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/WismarTV,173286722800741,https://www.instagram.com/wismar_tv/,36303969027,,,,,TV,privat,
733,WRC+,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
734,wwTV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/westerwaldtv,179946702015545,https://www.instagram.com/westerwaldwied_tv/,47446233344,,,,,TV,privat,
735,YOL TV,1,3,https://twitter.com/YolTV,3974111135,https://www.facebook.com/yoltelevizyonu,105901821041980,https://www.instagram.com/yoltv/,4334578246,,,,,TV,privat,
736,YOU FM,1,3,https://twitter.com/YOUFM,14727190,https://www.facebook.com/youfm,256073677175,https://www.instagram.com/youfm/,192980101,,,,,Radio,öffentlich-rechtlich,
737,ZDF,1,3,https://twitter.com/zdf,57350105,https://www.facebook.com/ZDF/,154149027994068,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
738,ZDFinfo,1,3,https://twitter.com/zdfinfo,714379704,https://www.facebook.com/ZDFinfo/,151982034867083,https://www.instagram.com/zdfinfo/,3094697379,,,,,TV,öffentlich-rechtlich,
739,ZDFneo,1,3,https://twitter.com/zdfneo,66986123,https://www.facebook.com/ZDFneo/,147771989635,https://www.instagram.com/zdfneo/,4865568885,,,,,TV,öffentlich-rechtlich,
740,ZOUND1 MAX,1,3,existiert nicht,existiert nicht,https://www.facebook.com/zound1max,107162391981129,https://www.instagram.com/zound1max/,52728613279,,,,,Radio,privat,
