ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
689,SWR2,1,3,https://x.com/swr2,19344073,https://www.facebook.com/SWR2,144265286076,https://www.instagram.com/swr2.de/,,,,,,Radio,öffentlich-rechtlich,
690,SWR3,1,3,https://x.com/swr3,19900992,https://www.facebook.com/SWR3/,61869322329,https://www.instagram.com/swr3online/,,,,,,Radio,öffentlich-rechtlich,
691,SWR4 Baden-Württemberg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/SWR4BW/,142693492414,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
692,SWR4 Rheinland-Pfalz,1,3,existiert nicht,existiert nicht,https://www.facebook.com/swr4rp/,129613497286,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
693,SYFY,1,3,https://x.com/syfy,18957524,https://www.facebook.com/SyfyDE/,479617870441,https://www.instagram.com/syfyde/,,,,,,TV,privat,
694,Sylt 1,1,3,https://x.com/sylt1tv,1387053902,https://www.facebook.com/sylteins/,144871662211264,https://www.instagram.com/sylttv/,,,,,,TV,privat,
695,Tag 24 TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/tag24.deutschland,560371954129652,https://www.instagram.com/tag24.de/,,,,,,TV,privat,
696,tagesschau24,1,3,https://x.com/tagesschau24,407692841,existiert nicht,existiert nicht,https://www.instagram.com/tagesschau_24/,,,,,,TV,öffentlich-rechtlich,
697,TALK ABOUT YOU,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
698,Tele 5,1,3,https://x.com/tele5,886641944,https://www.facebook.com/tele5.de,107540765962607,https://www.instagram.com/tele5.de/,,,,,,TV,privat,
699,Telebom,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
700,Teledom,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/teledom.tv/,,,,,,TV,privat,
701,teltOwkanal,1,3,https://x.com/telt0wkanal,171171954,https://www.facebook.com/teltOwkanal/,204758599536686,existiert nicht,,,,,,TV,privat,
702,TGRT EU,1,3,https://x.com/tgrteutv,2819891943,https://www.facebook.com/tgrteutv,1499925100273640,https://www.instagram.com/tgrteutv/,,,,,,TV,privat,
703,The History Channel,1,3,existiert nicht,existiert nicht,https://www.facebook.com/HISTORYdeutschland/,368448446426,https://www.instagram.com/history_de/,,,,,,TV,privat,
704,TIMM-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/TIMMtvde,114109243370475,https://www.instagram.com/timm_tvde/,,,,,,TV,privat,
705,TLC,1,3,https://x.com/tlcde,2209095650,https://www.facebook.com/TLCde/,598033656906056,https://www.instagram.com/tlc_de/,,,,,,TV,privat,
706,TOGGO plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
707,TOGGO Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
708,TOP 100 Station,1,3,https://x.com/top100station,32434658,https://www.facebook.com/www.top100station.de/,194332780594233,https://www.instagram.com/top100station_official/,,,,,,Radio,privat,
709,Torgau-TV,1,3,https://x.com/torgautv,260821635,https://www.facebook.com/TORGAUTV/,192763980746745,https://www.instagram.com/torgautv/,,,,,,TV,privat,
710,Treffpunkt Berlin / Gastro Berlin,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
711,TSD-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/tsd_tv/,,,,,,TV,privat,
712,TV Halle,1,3,https://x.com/TVHalle,87535459,https://www.facebook.com/tvhalle,331242533629982,https://www.instagram.com/tv_halle/,,,,,,TV,privat,
713,tv mittelrhein,1,3,https://x.com/tv_mittelrhein,83635983,https://www.facebook.com/tvmittelrhein/,114602161940288,https://www.instagram.com/tvmittelrhein/,,,,,,TV,privat,
714,TV Westsachsen,1,3,https://x.com/tv_westsachsen,108947470,https://www.facebook.com/tvwestsachsen,373852976122,https://www.instagram.com/tv_westsachsen/,,,,,,TV,privat,
715,tv.berlin,1,3,https://x.com/tvberlin,1482818654,https://www.facebook.com/tv.berlin/,148914201850730,https://www.instagram.com/tv.berlin_/,,,,,,TV,privat,
716,tv.rostock,1,3,existiert nicht,existiert nicht,https://www.facebook.com/tv.rostock/,357150720974504,https://www.instagram.com/tv.rostock/,,,,,,TV,privat,
717,TV:SCHWERIN,1,3,https://x.com/TVSchwerinkanal,1883144011,https://www.facebook.com/TV-Schwerin-283861781673923,100063674705018,https://www.instagram.com/tv_schwerin/,,,,,,TV,privat,
718,tvM Meissen Fernsehen,1,3,existiert nicht,existiert nicht,https://www.facebook.com/meissen.fernsehen,116343388469010,existiert nicht,,,,,,TV,privat,
719,Tweens,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
720,UM.tv - Fernsehen aus Uckermark und Mecklenburg-Vorpommern (mabb),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
721,UM.tv - Fernsehen aus Uckermark und Mecklenburg-Vorpommern (Mecklenburg-Vorpommern),1,3,existiert nicht,existiert nicht,https://www.facebook.com/UckermarkTV/,785119108279607,https://www.instagram.com/um.tvfernsehen/,,,,,,TV,privat,
722,Universal TV,1,3,https://x.com/universaltvDE,2204696420,https://www.facebook.com/UniversalTVDE,188259754664985,https://www.instagram.com/universaltvde/,,,,,,TV,privat,
723,UnserDing,1,3,https://x.com/unserding,24891593,https://www.facebook.com/unserding,267849560622,https://www.instagram.com/unserding/,,,,,,Radio,öffentlich-rechtlich,
724,USEDOM TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/usedomtv/,679158415460198,https://www.instagram.com/usedomtv/,,,,,,TV,privat,
725,Veranstaltungsrundfunk Nürburgring,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
726,VfB TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
727,VLN TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/vln.de,328952860482348,existiert nicht,,,,,,TV,privat,
728,VMD.TV,1,3,https://x.com/VMDTVSachsen,1346757381410213889,https://www.facebook.com/VMDGroup1,110289150847054,existiert nicht,,,,,,TV,privat,
729,VOGTLAND RADIO,1,3,https://x.com/vogtlandradio,593288041,https://www.facebook.com/vogtlandradio,405613896154349,https://www.instagram.com/vogtlandradio/,,,,,,Radio,privat,
730,Volksmusik.TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
731,VOX,1,3,https://x.com/voxde,22643099,https://www.facebook.com/VOX.Fernsehen/,110117102430749,https://www.instagram.com/vox/,,,,,,TV,privat,
732,VOXup,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
733,Warner TV Comedy,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
734,Warner TV Film,1,3,https://x.com/WarnerBrosTVDE,829708375587950593,https://www.facebook.com/Warnertvde,139164538472,https://www.instagram.com/warnertvde/,,,,,,TV,privat,
735,Warner TV Serie,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
736,"Wartburg-Radio 96,5",1,3,existiert nicht,existiert nicht,https://www.facebook.com/Wartburg.Radio.96.5/,182827991738108,existiert nicht,,,,,,Radio,privat,
737,WDR 2,1,3,https://x.com/wdr2,54837258,https://www.facebook.com/wdr2/,167378096628240,https://www.instagram.com/wdr2/,,,,,,Radio,öffentlich-rechtlich,
738,WDR 3,1,3,existiert nicht,existiert nicht,https://www.facebook.com/wdr3/,145008745706730,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
739,WDR 4,1,3,existiert nicht,existiert nicht,https://www.facebook.com/wdr4/,733049073494844,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
740,WDR 5,1,3,https://x.com/wdr5,1885807718,https://www.facebook.com/wdr5/,135072289873287,https://www.instagram.com/wdr5politisch/,,,,,,Radio,öffentlich-rechtlich,
741,WDR Event,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
742,WDR Fernsehen,1,3,https://x.com/wdr,273592501,https://www.facebook.com/WDR/,124207927630198,https://www.instagram.com/wdr/,,,,,,TV,öffentlich-rechtlich,
743,Welle Niederrhein,1,3,https://x.com/wniederrhein,1397219838,https://www.facebook.com/Welle.Niederrhein/,182496793383,https://www.instagram.com/welleniederrhein/,,,,,,Radio,privat,
744,WELT,1,3,https://x.com/welt,8720562,https://www.facebook.com/welt,97515118114,https://www.instagram.com/welt/,,,,,,TV,privat,
745,Welt der Wunder,1,3,https://x.com/weltderwunder,23768465,https://www.facebook.com/weltderwunder,98832439538,https://www.instagram.com/weltderwunder_official/,,,,,,TV,privat,
746,wetter.com TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
747,WGLi-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
748,Wismar TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/WismarTV,173286722800741,https://www.instagram.com/wismar_tv/,,,,,,TV,privat,
749,WRC+,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
750,wwTV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/westerwaldtv,179946702015545,https://www.instagram.com/westerwaldwied_tv/,,,,,,TV,privat,
751,XPLORE,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
752,YOL TV,1,3,https://x.com/YolTV,3974111135,https://www.facebook.com/yoltelevizyonu,105901821041980,https://www.instagram.com/yoltv/,,,,,,TV,privat,
753,YOU FM,1,3,https://x.com/YOUFM,14727190,https://www.facebook.com/youfm,256073677175,https://www.instagram.com/youfm/,,,,,,Radio,öffentlich-rechtlich,
754,ZDF,1,3,https://x.com/zdf,57350105,https://www.facebook.com/ZDF/,154149027994068,existiert nicht,,,,,,TV,öffentlich-rechtlich,
755,ZDFinfo,1,3,https://x.com/zdfinfo,714379704,https://www.facebook.com/ZDFinfo/,151982034867083,https://www.instagram.com/zdfinfo/,,,,,,TV,öffentlich-rechtlich,
756,ZDFneo,1,3,https://x.com/zdfneo,66986123,https://www.facebook.com/ZDFneo/,147771989635,https://www.instagram.com/zdfneo/,,,,,,TV,öffentlich-rechtlich,
757,ZOUND1 MAX,1,3,existiert nicht,existiert nicht,https://www.facebook.com/zound1max,107162391981129,https://www.instagram.com/zound1max/,,,,,,Radio,privat,
758,ZOUND1 MIX,1,3,existiert nicht,existiert nicht,https://www.facebook.com/zound1mix,116283937723788,https://www.instagram.com/zound1mix/,,,,,,Radio,privat,
